uuid,frame_no,subtask,x_loss,y_loss,w_loss,h_loss,confidence
836d91c0-5079-4666-90c6-afef20d5abe0,52,5cc39db8a5c183455342c268,0.652355432510376,1.4100037813186646,1.136177659034729,0.6174112558364868,0.9930167198181152
de43450e-4120-4829-bf44-b30e4cb87b5d,36,5ce8cd0b220d8a7fcf6c8fbe,0.8364724516868591,1.187341332435608,0.0001354233972961083,0.029278531670570374,0.6994346976280212
fec37498-7be2-4606-8a2a-dbe7e33a6369,36,5ce8cd0b220d8a7fcf6c8fbe,1.334396243095398,0.5388078689575195,0.00022001600882504135,0.026153000071644783,0.5112236142158508
0935c8fb-f301-4fbf-988a-263be473f879,36,5ce8cd0b220d8a7fcf6c8fbe,1.1262034177780151,0.7551190257072449,0.000416459864936769,0.008482090197503567,0.5658850073814392
bd5b785c-e902-433e-9184-23b2571fdda2,36,5ce8cd0b220d8a7fcf6c8fbe,1.4846277236938477,1.504138469696045,0.06233123689889908,0.00846546795219183,0.6031355857849121
ed17dd31-fc9b-4a8d-9295-040b1bb1893d,36,5ce8cd0b220d8a7fcf6c8fbe,0.46748659014701843,1.1321169137954712,0.006899536587297916,0.11337514221668243,0.7875932455062866
7ab25afb-6217-42ad-992a-f326d6246b4e,36,5ce8cd0b220d8a7fcf6c8fbe,1.3380745649337769,0.7852229475975037,0.0007086570840328932,0.028411677107214928,0.9754123091697693
c0902257-1f8f-453a-b633-314c7c5a05a7,36,5ce8cd0b220d8a7fcf6c8fbe,0.8721888065338135,1.4034208059310913,0.06466446071863174,1.2584184408187866,0.8634630441665649
510afb5c-0e13-43ba-9b0e-d35df09d2f8a,36,5ce8cd0b220d8a7fcf6c8fbe,1.1768265962600708,1.443791151046753,0.25954732298851013,0.0012755601201206446,0.9763644933700562
ac7a1bc5-5310-484e-8c2b-14b82662e26e,36,5ce8cd0b220d8a7fcf6c8fbe,1.2761545181274414,0.48678967356681824,0.5381235480308533,0.5505346655845642,0.9641963243484497
ea149b9b-471b-493f-9ac8-c352bea7ac25,36,5ce8cd0b220d8a7fcf6c8fbe,0.9432772397994995,1.6459145545959473,0.11490591615438461,0.5547690391540527,0.9870700836181641
a0855d56-8477-4d43-a856-5c8d93d34732,36,5ce8cd0b220d8a7fcf6c8fbe,1.10475754737854,0.8342124819755554,0.0013538560597226024,0.002474501496180892,0.6254950165748596
3ef659a4-8e8d-4b98-bcb2-47d2da7bbd08,36,5ce8cd0b220d8a7fcf6c8fbe,1.2512056827545166,1.3796086311340332,0.1021111011505127,0.33075255155563354,0.9581796526908875
cd47d99b-9a5b-4ac4-a3c7-d126ca92ad23,36,5ce8cd0b220d8a7fcf6c8fbe,1.6199965476989746,0.7520423531532288,0.11031636595726013,0.0784042626619339,0.9257879853248596
fece6cec-1b63-4d26-8353-46b4819b75e6,11,5c8404352232c5001b3c195f,1.3755781650543213,1.3953756093978882,0.00625160476192832,0.009921657852828503,0.8858469724655151
68bfe31a-84a0-4f6a-bd0a-aa071c76e3d5,11,5c8404352232c5001b3c195f,2.164519786834717,0.7738202214241028,0.0009222321095876396,0.00601729191839695,0.9988126754760742
95bce050-5b21-4dcc-bdda-947001201983,11,5c8404352232c5001b3c195f,1.1434606313705444,1.5262960195541382,0.006928292568773031,0.330229789018631,0.9961870312690735
681b2e48-d4f0-47d0-9cd5-05a6160e6b1d,11,5c8404352232c5001b3c195f,2.044916868209839,1.4418210983276367,0.1097438856959343,0.16450323164463043,0.9542298316955566
7ae3870e-a6c5-4772-9ab8-eb0adc8c4980,31,5cbe2725fa094f004dc1a4e3,1.0097837448120117,1.3260334730148315,0.09262543171644211,0.018030203878879547,0.9879083633422852
d53bd987-cf23-4148-901d-d325196285ca,31,5cbe2725fa094f004dc1a4e3,1.662611961364746,1.2416709661483765,0.010412262752652168,0.00462310342118144,0.714695155620575
59abeddd-2a0a-4c66-97f6-4ece6f385cd9,38,5cccd830874aa50e0e91c76c,0.6193770170211792,1.2347400188446045,0.027227774262428284,0.32123246788978577,0.8802489042282104
8fa5a268-ccc9-4f53-97c5-b92fcf3da414,38,5cccd830874aa50e0e91c76c,1.1385101079940796,1.3786193132400513,1.9932128190994263,0.019952476024627686,0.9123015999794006
134d0d2f-62f0-4e63-ae87-54b80a8c955f,38,5cccd830874aa50e0e91c76c,1.4125680923461914,1.4139689207077026,0.0038811899721622467,0.017832176759839058,0.8809404373168945
d5143ed5-e9d5-49f1-bdd2-9422a1de2083,38,5cccd830874aa50e0e91c76c,1.3155778646469116,1.1785964965820312,0.00113989831879735,0.7589033842086792,0.9481255412101746
66734c15-6dd0-409e-a43c-3acde5460860,38,5cccd830874aa50e0e91c76c,1.8923696279525757,0.8167828321456909,0.11547835171222687,0.047586582601070404,0.9995125532150269
46bab87e-3831-4ddb-ab85-da384e7213b8,22,5c99b42eae6f8500427cc778,1.4491639137268066,0.7611942887306213,0.3127082884311676,0.23066213726997375,0.7196370363235474
92ef830b-31d7-4a57-8acd-7be6331950cf,22,5c99b42eae6f8500427cc778,1.4732820987701416,1.4720664024353027,0.7494243383407593,1.2029999494552612,0.5702642798423767
f8f12b51-7689-4de2-8a5d-095d6dd69ba5,22,5c99b42eae6f8500427cc778,1.3165090084075928,1.198553442955017,0.0012304639676585793,0.21396611630916595,0.718176007270813
e87058bd-3ff0-43bb-8504-be207f9be967,22,5c99b42eae6f8500427cc778,1.367698311805725,1.858336329460144,0.12467287480831146,0.03687224164605141,0.576013445854187
4f42cf15-bd70-47b6-94b0-1a55084c4777,22,5c99b42eae6f8500427cc778,1.331601858139038,1.6370015144348145,0.16162294149398804,0.06660331785678864,0.9584969878196716
054ac3d6-3f00-463f-a47c-b3ee5873cabc,22,5c99b42eae6f8500427cc778,1.459503412246704,1.1840219497680664,1.409456729888916,0.3629991114139557,0.8242847919464111
df4866a6-61d8-4430-8cc1-21b1e9b18952,22,5c99b42eae6f8500427cc778,0.8870100975036621,0.7705814838409424,0.13253416121006012,0.08163215219974518,0.7955552339553833
b85b1b24-d259-4523-8120-56178981628a,20,5cc39e383fe6a04b8da75957,1.6099122762680054,1.124510645866394,0.9376224279403687,0.00268829264678061,0.9276947379112244
3dfb3716-771d-4379-83cb-4b5db704c8d7,20,5cc39e383fe6a04b8da75957,1.5045199394226074,1.3251228332519531,0.45475560426712036,1.0523416996002197,0.9501013159751892
25c5303c-1425-4a4d-b25d-0ca0bcf3b408,20,5cc39e383fe6a04b8da75957,1.140092372894287,0.8402324914932251,0.009014766663312912,0.006857984233647585,0.5816230773925781
f57ade65-63bb-46f4-ad99-77fe7caa9cb4,20,5cc39e383fe6a04b8da75957,0.6309347748756409,1.439087986946106,0.0697135329246521,4.495088796829805e-05,0.9105492830276489
f3ca17cf-6683-4760-884a-171a8a8ed586,20,5cc39e383fe6a04b8da75957,0.9117513298988342,1.408498764038086,0.1258143037557602,0.02857697382569313,0.8194611072540283
2a56bf7e-46b6-4c75-87d5-271309d3120d,20,5cc39e383fe6a04b8da75957,0.910343587398529,1.4917670488357544,0.1263287216424942,0.0019445103826001287,0.5901837944984436
0d4ce5f8-f4ea-4a9c-800c-289b21e16aba,20,5cc39e383fe6a04b8da75957,1.2121793031692505,1.331129789352417,0.039048779755830765,0.05395722761750221,0.7310405969619751
78fd1374-b3b7-4eaf-915a-7387fe62888e,5,5c8404352232c5001b3c195d,1.5112756490707397,1.519716501235962,0.022201310843229294,0.0018615672597661614,0.9976806640625
21a362d1-47f4-4d95-aa09-683c098f8bd5,5,5c8404352232c5001b3c195d,1.5182490348815918,1.3859672546386719,0.30690303444862366,0.05728898197412491,0.9169113636016846
02e53422-4c38-4f65-bceb-5ae291e7fc55,5,5c8404352232c5001b3c195d,1.1470775604248047,0.655129611492157,0.025843394920229912,0.024711962789297104,0.9978368282318115
68bfe31a-84a0-4f6a-bd0a-aa071c76e3d5,5,5c8404352232c5001b3c195d,1.1838865280151367,1.6279370784759521,0.0023732741829007864,4.679171252064407e-05,0.984642744064331
902d61c5-59c1-42e9-93e7-c829258903cd,22,5cccf218593c890e2393c929,1.0392255783081055,1.1335294246673584,0.01851545460522175,0.005482765845954418,0.9524446725845337
0aa26720-b8a4-41a9-a2e6-832050c4ec68,22,5cccf218593c890e2393c929,1.2621608972549438,1.3567954301834106,0.39759132266044617,0.054672326892614365,0.9330967664718628
1f99a8ac-0944-4f2b-a2c1-1a51f88e3096,33,5cccdf372c24840e2b040a42,1.335274338722229,1.4199546575546265,0.8927830457687378,0.20015539228916168,0.875555157661438
e9ece38d-6d42-4ae4-b634-771934ed8d1b,33,5cccdf372c24840e2b040a42,1.5992851257324219,0.7579822540283203,0.441121906042099,0.005672425031661987,0.73805832862854
04fb08c2-1a69-4a07-809e-4d61aaf7bc81,33,5cccdf372c24840e2b040a42,1.4040472507476807,0.3592109680175781,0.07014281302690506,0.018864426761865616,0.6340861320495605
eea9a2dc-e61b-45c1-8101-75fd555a69ec,33,5cccdf372c24840e2b040a42,1.3236000537872314,1.4001137018203735,0.011415244080126286,0.029204467311501503,0.5015381574630737
01b9b760-59c6-49cc-ab4f-30e96ed4c16e,33,5cccdf372c24840e2b040a42,0.7768216729164124,0.7930075526237488,0.019484156742691994,1.695758692221716e-05,0.705491304397583
edb5630b-70bb-4141-8e4f-ea53db247089,33,5cccdf372c24840e2b040a42,0.8830516934394836,1.3160698413848877,0.01358284242451191,0.10880237817764282,0.9997016191482544
0f7374e3-576e-4109-b5c5-d92333bfa8b6,30,5cc3960bb38176455ed64837,1.6578813791275024,1.4078092575073242,0.21669901907444,0.0077638472430408,0.9994778633117676
ad678605-0af5-4e3e-856c-6cb8d7e7d41a,30,5cc3960bb38176455ed64837,1.2046256065368652,1.8263179063796997,0.02791128121316433,0.4546854496002197,0.9945731163024902
036a5e8d-53eb-4f2a-9fae-8b6d2e7c0e1e,30,5cc3960bb38176455ed64837,1.3290753364562988,1.3236920833587646,0.29011818766593933,0.008299010805785656,0.9748293161392212
75c66381-ade1-47b6-80bd-9d343377f4a2,30,5cc3960bb38176455ed64837,1.2426193952560425,1.3857814073562622,0.1465490460395813,0.02627670206129551,0.9745358228683472
c9e7d7f7-d3ab-4d77-abfe-b2c0fbf89aad,30,5cc3960bb38176455ed64837,1.037291169166565,0.5970779061317444,1.1766464012907818e-05,0.004002969712018967,0.9406546354293823
7877d60b-a4cb-4ac7-8df3-79289bff9960,30,5cc3960bb38176455ed64837,1.6637753248214722,1.4780094623565674,0.1493232101202011,1.3569155931472778,0.9161615371704102
d53bd987-cf23-4148-901d-d325196285ca,13,5cbe2725fa094f004dc1a4db,1.3485876321792603,1.3252999782562256,0.022771762683987617,0.5232791900634766,0.9998376369476318
b3a56e20-a4a0-41c0-83a3-25c55228850d,13,5cbe2725fa094f004dc1a4db,0.9642032980918884,1.2005078792572021,0.06672672927379608,0.2607092559337616,0.7718592882156372
e2a34ddb-3bff-458e-9557-887ac4723deb,13,5cbe2725fa094f004dc1a4db,0.8429246544837952,1.2018862962722778,0.9729079008102417,0.25760456919670105,0.9938945770263672
b14663b0-e55f-4c05-a8bc-badb54ae52b2,13,5cbe2725fa094f004dc1a4db,1.0509995222091675,0.8139504790306091,0.004066315945237875,0.003392766462638974,0.999695897102356
46cd6c30-779a-43a1-807b-bb8d604878ba,13,5cbe2725fa094f004dc1a4db,1.1563726663589478,1.3848336935043335,1.0244523764413316e-05,0.15313155949115753,0.9590071439743042
d20c6808-a9df-4412-bc2b-91187874ecba,15,5cc3a7d75d8abd43f18964c5,0.5006608366966248,0.5731738209724426,0.001221098704263568,0.009483905509114265,0.5069349408149719
f3a3b94a-27d1-4ed6-a59a-fd40e33def79,15,5cc3a7d75d8abd43f18964c5,1.3646185398101807,0.7635875940322876,0.6111797094345093,0.020448939874768257,0.9661575555801392
4c50bcab-bd8e-4578-a104-a016e1da6b54,15,5cc3a7d75d8abd43f18964c5,1.4024600982666016,0.7556833624839783,0.11003357917070389,0.0010209737811237574,0.5317285656929016
e04ac5ff-96c6-4fa3-887a-34d232665e59,15,5cc3a7d75d8abd43f18964c5,1.0009790658950806,0.8345544338226318,0.5951827764511108,0.08877009898424149,0.6613517999649048
8a58cfc0-8a6c-4641-a16d-b0096bf81884,15,5cc3a7d75d8abd43f18964c5,0.5991743206977844,1.3846632242202759,0.08066214621067047,0.06760388612747192,0.6324455738067627
6ae3a3fc-9bde-4296-90b9-610c761df054,15,5cc3a7d75d8abd43f18964c5,0.6404487490653992,1.3257503509521484,0.002736456226557493,0.002418229589238763,0.7198772430419922
a7823285-19c7-432d-9be6-283461ee28b4,15,5cc3a7d75d8abd43f18964c5,1.3334810733795166,1.1667053699493408,0.24890005588531494,0.08242379128932953,0.6969108581542969
6557c971-15ec-4c4f-8b12-a00e991d5b0d,15,5cc3a7d75d8abd43f18964c5,1.483947992324829,1.3230741024017334,0.4696993827819824,0.2894219756126404,0.9208251237869263
5ccfc0d7-26a2-4a2b-9d17-b20909eab478,15,5cc3a7d75d8abd43f18964c5,1.4060871601104736,2.4982573986053467,1.4235247373580933,0.394674152135849,0.7078147530555725
73023f42-967c-4b46-81e3-11adeb356926,15,5cc3a7d75d8abd43f18964c5,1.5787769556045532,1.3999855518341064,1.2141703367233276,0.11111446470022202,0.8763235211372375
c3d4dd2c-a994-489c-85da-11fca3e9ca5c,15,5cc3a7d75d8abd43f18964c5,1.2708743810653687,1.1469260454177856,0.08392850309610367,0.04512086138129234,0.6580032706260681
e1236aa4-f530-40e9-9ab0-caa1f2a49091,15,5cc3a7d75d8abd43f18964c5,1.5583659410476685,1.1251448392868042,0.8172556161880493,0.05780702456831932,0.6718671917915344
53d07189-fa37-4e42-a1f7-eb0b8a1bf24a,15,5cc3a7d75d8abd43f18964c5,1.5748770236968994,0.40156468749046326,0.25906696915626526,0.0003416199469938874,0.776796817779541
874539de-fe76-4802-ae94-0a5aa24b6d88,15,5cc3a7d75d8abd43f18964c5,1.6541056632995605,1.337356686592102,0.1349533349275589,0.0008759908378124237,0.9160351753234863
4de56e8d-e8ea-43a1-ac57-60d09ccf022f,15,5cc3a7d75d8abd43f18964c5,1.3237333297729492,1.1435993909835815,0.22753246128559113,0.02695966511964798,0.8096945285797119
b52ae95f-86d8-4997-b839-04959ee41662,15,5cc3a7d75d8abd43f18964c5,1.2420415878295898,1.4122073650360107,0.09555583447217941,0.01754382625222206,0.7012484669685364
fb6f87fd-a6ae-42a1-b17f-a082a87bc44a,15,5cc3a7d75d8abd43f18964c5,1.3544331789016724,1.1284661293029785,0.11985506117343903,0.011312557384371758,0.6236155033111572
af26ae22-1039-458e-b66f-8233ecab2b2f,15,5cc3a7d75d8abd43f18964c5,1.4747557640075684,1.6932498216629028,0.5559110641479492,0.04255504906177521,0.9689781069755554
c076c21a-44d9-4e51-96eb-7478ee169e61,7,5c8404352232c5001b3c195f,1.4323960542678833,0.8313872814178467,0.02631663903594017,0.21263647079467773,0.8493821024894714
68bfe31a-84a0-4f6a-bd0a-aa071c76e3d5,7,5c8404352232c5001b3c195f,0.9392398595809937,1.257299542427063,0.00016135189798660576,0.012046044692397118,0.6793861389160156
fece6cec-1b63-4d26-8353-46b4819b75e6,7,5c8404352232c5001b3c195f,1.1377112865447998,1.4375368356704712,0.1266857087612152,0.013757649809122086,0.6393508911132812
681b2e48-d4f0-47d0-9cd5-05a6160e6b1d,7,5c8404352232c5001b3c195f,1.4122101068496704,1.405259370803833,0.22866599261760712,1.3566409349441528,0.9418386220932007
95bce050-5b21-4dcc-bdda-947001201983,7,5c8404352232c5001b3c195f,1.5641151666641235,1.3876607418060303,0.05404004827141762,0.05651972070336342,0.9983022212982178
24bb7607-6955-45b3-b2a1-cff1a48114f1,20,5cbe2a7210163f004d8b8cf1,1.3611847162246704,1.502906084060669,0.009277899749577045,0.05640231445431709,0.5081117749214172
bbc5ded0-8516-48d3-be0b-8f675aba4e7a,20,5cbe2a7210163f004d8b8cf1,0.6226996183395386,1.3889453411102295,0.32464033365249634,0.023559046909213066,0.776624858379364
69b1308e-f4b7-4891-858e-1f46e5cb12ea,20,5cbe2a7210163f004d8b8cf1,1.2147570848464966,1.2327995300292969,0.4447982907295227,0.018124036490917206,0.7918835878372192
956ab632-1e0f-4611-9725-ef27c2acc60b,20,5cbe2a7210163f004d8b8cf1,1.482696771621704,1.3920645713806152,0.016231918707489967,0.030282815918326378,0.9476300477981567
98cabed9-d2f6-4e06-8637-d6fc7d00e4e3,20,5cbe2a7210163f004d8b8cf1,1.1753578186035156,1.4527597427368164,0.02080896683037281,2.0959858894348145,0.9787064790725708
4b263351-03c7-4630-9854-cee2509fe313,20,5cbe2a7210163f004d8b8cf1,1.5640392303466797,0.9361327886581421,1.4895344972610474,3.196878433227539,0.8652781248092651
2d433267-ddb7-45f9-a374-6ee6bdabb5bb,20,5cbe2a7210163f004d8b8cf1,1.1982616186141968,1.3467048406600952,0.02289380505681038,0.0022117728367447853,0.5892432332038879
fdce939d-e656-4cff-a26e-d3e1649eba5e,20,5cbe2a7210163f004d8b8cf1,0.5943930745124817,0.10964652895927429,0.46261438727378845,0.00011395794717827812,0.8729409575462341
c368ca01-ec42-4a66-87ad-144c032e5f9f,20,5cbe2a7210163f004d8b8cf1,1.3330844640731812,1.3234235048294067,0.03327697142958641,0.052765995264053345,0.9617332816123962
20323017-ae08-4cf3-9375-8f363a1b8193,20,5cbe2a7210163f004d8b8cf1,1.314665675163269,1.4466995000839233,0.5799168944358826,0.002942988183349371,0.9494509696960449
1d600987-b798-4d68-83c5-afa0d335f646,19,5cccd3ac77f1970e16bdb2fb,1.3398360013961792,1.3305425643920898,0.12440214306116104,0.0005591690423898399,0.6707326769828796
c88e25e4-4a42-4a73-84bf-a78382191303,19,5cccd3ac77f1970e16bdb2fb,2.814856767654419,1.135727882385254,3.663616418838501,1.7170507907867432,0.9292269945144653
1eee138e-0687-4cbd-aca7-02f9fe0b21ea,19,5cccd3ac77f1970e16bdb2fb,1.349241018295288,0.25338682532310486,0.4979528486728668,0.002577661769464612,0.9321626424789429
ff4019be-a6e9-4a7e-9d99-9afef2782162,19,5cccd3ac77f1970e16bdb2fb,1.5255446434020996,0.19527369737625122,0.005417433101683855,0.008615685626864433,0.97391277551651
a8d466fe-818e-4975-ae76-e4387c77bdcb,19,5cccd3ac77f1970e16bdb2fb,1.4105829000473022,1.3457149267196655,0.000710895168595016,0.014343906193971634,0.529040515422821
b3a56e20-a4a0-41c0-83a3-25c55228850d,5,5cbe2725fa094f004dc1a4db,1.347925066947937,1.3237764835357666,0.02059132605791092,0.15299534797668457,0.8026754856109619
e2a34ddb-3bff-458e-9557-887ac4723deb,5,5cbe2725fa094f004dc1a4db,1.1744199991226196,1.3249224424362183,0.9408968091011047,0.11458063870668411,0.9813918471336365
d53bd987-cf23-4148-901d-d325196285ca,5,5cbe2725fa094f004dc1a4db,1.3955109119415283,0.7580481767654419,2.943486651929561e-05,0.2539786398410797,0.9997059106826782
b14663b0-e55f-4c05-a8bc-badb54ae52b2,5,5cbe2725fa094f004dc1a4db,1.266920566558838,1.3337347507476807,0.02472970448434353,6.319908152363496e-06,0.9971794486045837
46cd6c30-779a-43a1-807b-bb8d604878ba,5,5cbe2725fa094f004dc1a4db,1.418389916419983,1.4501495361328125,0.2369726449251175,0.7493144273757935,0.9677321910858154
1d8562e7-0936-43b1-8c70-6e56fa617d9c,24,5cccda11a6da7f2165522ace,1.325808048248291,1.2954868078231812,0.6219106912612915,0.09968482702970505,0.8322896957397461
4e4f97d4-1df9-4350-9bc2-86f2679b5907,24,5cccda11a6da7f2165522ace,1.7321101427078247,1.3686347007751465,1.4468235969543457,0.12925614416599274,0.9443783164024353
37ea92c5-cbc9-4563-9f63-b626a6a5882c,24,5cccda11a6da7f2165522ace,0.7174904346466064,1.2595834732055664,0.09898091852664948,0.06069599464535713,0.9969081878662109
0ae2b312-db02-4a3a-b1d4-8217e17750ad,24,5cccda11a6da7f2165522ace,1.3374435901641846,1.1252527236938477,0.2677786350250244,0.002883301582187414,0.9869858026504517
f8f54032-3fce-4944-b5cb-5f47a2beeb94,21,5cc39e383fe6a04b8da75959,1.4360864162445068,0.9240642786026001,0.00017575937090441585,0.07038193941116333,0.9932906627655029
d5bbd88d-5930-4c80-a89e-e6636af4f271,21,5cc39e383fe6a04b8da75959,1.0223058462142944,1.12682044506073,0.5819323062896729,0.1320580244064331,0.7711690664291382
4f3c13da-b601-4171-8257-66bb0b463c01,21,5cc39e383fe6a04b8da75959,1.7081865072250366,1.169076681137085,0.5079348683357239,0.0008928711176849902,0.6555547714233398
a87b71d4-4a74-453f-a5af-431cec277809,21,5cc39e383fe6a04b8da75959,1.3318430185317993,0.7547752261161804,0.9606897830963135,0.10368627309799194,0.9021239280700684
04f190cf-a589-4eb0-8054-d69e8420d490,21,5cc39e383fe6a04b8da75959,1.1782292127609253,1.323362946510315,0.0027687440160661936,0.02747085690498352,0.5224092602729797
24d02131-44f5-4c9c-9505-955f49694dc9,21,5cc39e383fe6a04b8da75959,1.1315182447433472,1.1254445314407349,0.010186749510467052,0.00013993048924021423,0.914773166179657
647e58c1-446f-4b64-8496-3a3a17d617f8,21,5cc39e383fe6a04b8da75959,1.4061158895492554,1.1596331596374512,0.030948497354984283,0.08784609287977219,0.7691527605056763
